longitude,latitude,requested_time,geo_altitude,velocity,special_purpose_indicator,origin_country,id,departure_date
6.61584621522485,46.5378112792969,1664206000,777.24,30.86664,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61576080322266,46.5189064155191,1664206060,1005.84,37.6107471706149,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61576080322266,46.5189064155191,1664206060,1005.84,37.6107471706149,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61437243950076,46.4987640380859,1664206120,1234.44,43.4088322746457,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61437243950076,46.4987640380859,1664206120,1234.44,43.4088322746457,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.65684397627668,46.4915313720703,1664206180,1287.78,63.8926193266703,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.65684397627668,46.4915313720703,1664206180,1287.78,63.8926193266703,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.70320092177973,46.4801788330078,1664206240,1264.92,64.5109494052258,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.70320092177973,46.4801788330078,1664206240,1264.92,64.5109494052258,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.71961342416159,46.4760589599609,1664206300,1272.54,56.9361928327392,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.71961342416159,46.4760589599609,1664206300,1272.54,56.9361928327392,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.75170154106326,46.456787109375,1664206360,1295.4,53.8424080029464,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.75170154106326,46.456787109375,1664206360,1295.4,53.8424080029464,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.76853942871094,46.4501022080244,1664206420,1264.92,60.2800182318924,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.76853942871094,46.4501022080244,1664206420,1264.92,60.2800182318924,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.79985046386719,46.4415365962659,1664206480,1257.3,56.4905425900822,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.79985046386719,46.4415365962659,1664206480,1257.3,56.4905425900822,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.80991568216463,46.4537200927734,1664206540,1272.54,48.1190799196209,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.80991568216463,46.4537200927734,1664206540,1272.54,48.1190799196209,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.79618277200838,46.4774322509766,1664206600,1394.46,44.5937199090624,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.79618277200838,46.4774322509766,1664206600,1394.46,44.5937199090624,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.78110504150391,46.5031252068988,1664206660,1402.08,57.3530080077004,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.78110504150391,46.5031252068988,1664206660,1402.08,57.3530080077004,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.76643929830412,46.5291137695312,1664206720,1409.7,54.8432049585967,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.76643929830412,46.5291137695312,1664206720,1409.7,54.8432049585967,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.75639082745808,46.5585021972656,1664206780,1440.18,54.640152903183,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.75639082745808,46.5585021972656,1664206780,1440.18,54.640152903183,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.74205500905107,46.5831298828125,1664206840,1447.8,49.1421940990225,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.74205500905107,46.5831298828125,1664206840,1447.8,49.1421940990225,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.71304842320884,46.6003875732422,1664206900,1371.6,51.6523296117418,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.71304842320884,46.6003875732422,1664206900,1371.6,51.6523296117418,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.67546714224467,46.6073913574219,1664206960,1249.68,48.2399271142987,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.67546714224467,46.6073913574219,1664206960,1249.68,48.2399271142987,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.63553619384766,46.6089384434587,1664207020,1097.28,49.0910057028008,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.63553619384766,46.6089384434587,1664207020,1097.28,49.0910057028008,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.62118530273438,46.5927382646981,1664207080,1082.04,44.4331926981908,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.62118530273438,46.5927382646981,1664207080,1082.04,44.4331926981908,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61898803710938,46.5692293846001,1664207140,899.16,43.9721742522202,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61898803710938,46.5692293846001,1664207140,899.16,43.9721742522202,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61699676513672,46.5484670865334,1664207200,678.18,33.0687868478714,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61699676513672,46.5484670865334,1664207200,678.18,33.0687868478714,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61658477783203,46.5444170418432,1664203780,670.56,34.605680846364,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61658477783203,46.5444170418432,1664203780,670.56,34.605680846364,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61497534775152,46.5272827148438,1664203840,891.54,32.8681005251772,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61497534775152,46.5272827148438,1664203840,891.54,32.8681005251772,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58479309082031,46.5295668779793,1664203900,906.78,41.5268170156367,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58479309082031,46.5295668779793,1664203900,906.78,41.5268170156367,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58844738471799,46.5574951171875,1664203960,883.92,54.9396326461697,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58844738471799,46.5574951171875,1664203960,883.92,54.9396326461697,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61108993902439,46.5705413818359,1664204020,868.68,45.1129551022302,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61108993902439,46.5705413818359,1664204020,868.68,45.1129551022302,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61782073974609,46.5571723550053,1664204080,746.76,28.8822624985764,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61782073974609,46.5571723550053,1664204080,746.76,28.8822624985764,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61624815405869,46.5397338867188,1664204140,723.9,32.9284348484739,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61624815405869,46.5397338867188,1664204140,723.9,32.9284348484739,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.60908024485518,46.52490234375,1664204200,891.54,40.5987262639976,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.60908024485518,46.52490234375,1664204200,891.54,40.5987262639976,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58261927162729,46.5331878662109,1664204260,883.92,51.4855390709486,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58261927162729,46.5331878662109,1664204260,883.92,51.4855390709486,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58931825219131,46.5608367919922,1664204320,899.16,52.7775418303695,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58931825219131,46.5608367919922,1664204320,899.16,52.7775418303695,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61562347412109,46.5692759368379,1664204380,868.68,42.0996277575443,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61562347412109,46.5692759368379,1664204380,868.68,42.0996277575443,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61725300114329,46.55126953125,1664204440,701.04,31.587029170891,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61725300114329,46.55126953125,1664204440,701.04,31.587029170891,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61528015136719,46.5338962360964,1664204500,807.72,30.86664,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61528015136719,46.5338962360964,1664204500,807.72,30.86664,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59859466552734,46.5261220123808,1664204560,891.54,47.7990182674403,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59859466552734,46.5261220123808,1664204560,891.54,47.7990182674403,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58664703369141,46.544742907508,1664204620,876.3,57.709519882316,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58664703369141,46.544742907508,1664204620,876.3,57.709519882316,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59763336181641,46.5712776830641,1664204680,876.3,51.4546878513177,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59763336181641,46.5712776830641,1664204680,876.3,51.4546878513177,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61823272705078,46.5594999668962,1664204740,800.1,34.2675315054416,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61823272705078,46.5594999668962,1664204740,800.1,34.2675315054416,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61637878417969,46.542694609044,1664204800,662.94,18.0349128417119,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61637878417969,46.542694609044,1664204800,662.94,18.0349128417119,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61697959899902,46.5434743590274,1664204860,NA,13.3854334978391,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61697959899902,46.5434743590274,1664204860,NA,13.3854334978391,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61752891540527,46.5488744186143,1664204920,NA,13.3854334978391,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61752891540527,46.5488744186143,1664204920,NA,13.3854334978391,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61749458312988,46.5489558850305,1664204980,NA,13.3854334978391,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61749458312988,46.5489558850305,1664204980,NA,13.3854334978391,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61699676513672,46.5486067432468,1664205040,NA,13.3854334978391,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61699676513672,46.5486067432468,1664205040,NA,13.3854334978391,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61466217041016,46.5316617286811,1664205100,868.68,30.6299456461666,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61466217041016,46.5316617286811,1664205100,868.68,30.6299456461666,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59219881383384,46.5282897949219,1664205160,883.92,30.7033005551916,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59219881383384,46.5282897949219,1664205160,883.92,30.7033005551916,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58590177210366,46.5437164306641,1664205220,891.54,43.4210240547694,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58590177210366,46.5437164306641,1664205220,891.54,43.4210240547694,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.5911269769436,46.5675201416016,1664205280,876.3,43.764038628276,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.5911269769436,46.5675201416016,1664205280,876.3,43.764038628276,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61981201171875,46.5689035189354,1664205340,883.92,34.1010799304594,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61981201171875,46.5689035189354,1664205340,883.92,34.1010799304594,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61725300114329,46.5504455566406,1664205400,693.42,33.0687868478714,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61725300114329,46.5504455566406,1664205400,693.42,33.0687868478714,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61562347412109,46.5338031316208,1664205460,800.1,33.5021163535347,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61562347412109,46.5338031316208,1664205460,800.1,33.5021163535347,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59749100847942,46.5257263183594,1664205520,891.54,43.3020077759515,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59749100847942,46.5257263183594,1664205520,891.54,43.3020077759515,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58543284346418,46.5450897216797,1664205580,876.3,57.3414707204626,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.58543284346418,46.5450897216797,1664205580,876.3,57.3414707204626,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59955596923828,46.5716501009666,1664205640,906.78,47.2196823419091,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.59955596923828,46.5716501009666,1664205640,906.78,47.2196823419091,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61845881764482,46.5612487792969,1664205700,800.1,30.3696297728332,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61845881764482,46.5612487792969,1664205700,800.1,30.3696297728332,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61658477783203,46.544463594081,1664205760,662.94,24.2662749474986,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61658477783203,46.544463594081,1664205760,662.94,24.2662749474986,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61686780976086,46.542308807373,1664205820,NA,15.9809194703008,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61686780976086,46.542308807373,1664205820,NA,15.9809194703008,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61706877917778,46.5443687438965,1664205880,NA,15.9809194703008,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61706877917778,46.5443687438965,1664205880,NA,15.9809194703008,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61750421291444,46.548900604248,1664205940,NA,15.9809194703008,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61750421291444,46.548900604248,1664205940,NA,15.9809194703008,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61584621522485,46.5378112792969,1664206000,777.24,30.86664,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61584621522485,46.5378112792969,1664206000,777.24,30.86664,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61576080322266,46.5189064155191,1664206060,1005.84,37.6107471706149,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61576080322266,46.5189064155191,1664206060,1005.84,37.6107471706149,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61437243950076,46.4987640380859,1664206120,1234.44,43.4088322746457,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61437243950076,46.4987640380859,1664206120,1234.44,43.4088322746457,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.65684397627668,46.4915313720703,1664206180,1287.78,63.8926193266703,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.65684397627668,46.4915313720703,1664206180,1287.78,63.8926193266703,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.70320092177973,46.4801788330078,1664206240,1264.92,64.5109494052258,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.70320092177973,46.4801788330078,1664206240,1264.92,64.5109494052258,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.71961342416159,46.4760589599609,1664206300,1272.54,56.9361928327392,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.71961342416159,46.4760589599609,1664206300,1272.54,56.9361928327392,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.75170154106326,46.456787109375,1664206360,1295.4,53.8424080029464,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.75170154106326,46.456787109375,1664206360,1295.4,53.8424080029464,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.76853942871094,46.4501022080244,1664206420,1264.92,60.2800182318924,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.76853942871094,46.4501022080244,1664206420,1264.92,60.2800182318924,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.79985046386719,46.4415365962659,1664206480,1257.3,56.4905425900822,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.79985046386719,46.4415365962659,1664206480,1257.3,56.4905425900822,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.80991568216463,46.4537200927734,1664206540,1272.54,48.1190799196209,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.80991568216463,46.4537200927734,1664206540,1272.54,48.1190799196209,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.79618277200838,46.4774322509766,1664206600,1394.46,44.5937199090624,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.79618277200838,46.4774322509766,1664206600,1394.46,44.5937199090624,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.78110504150391,46.5031252068988,1664206660,1402.08,57.3530080077004,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.78110504150391,46.5031252068988,1664206660,1402.08,57.3530080077004,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.76643929830412,46.5291137695312,1664206720,1409.7,54.8432049585967,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.76643929830412,46.5291137695312,1664206720,1409.7,54.8432049585967,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.75639082745808,46.5585021972656,1664206780,1440.18,54.640152903183,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.75639082745808,46.5585021972656,1664206780,1440.18,54.640152903183,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.74205500905107,46.5831298828125,1664206840,1447.8,49.1421940990225,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.74205500905107,46.5831298828125,1664206840,1447.8,49.1421940990225,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.71304842320884,46.6003875732422,1664206900,1371.6,51.6523296117418,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.71304842320884,46.6003875732422,1664206900,1371.6,51.6523296117418,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.67546714224467,46.6073913574219,1664206960,1249.68,48.2399271142987,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.67546714224467,46.6073913574219,1664206960,1249.68,48.2399271142987,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.63553619384766,46.6089384434587,1664207020,1097.28,49.0910057028008,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.63553619384766,46.6089384434587,1664207020,1097.28,49.0910057028008,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.62118530273438,46.5927382646981,1664207080,1082.04,44.4331926981908,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.62118530273438,46.5927382646981,1664207080,1082.04,44.4331926981908,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61898803710938,46.5692293846001,1664207140,899.16,43.9721742522202,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61898803710938,46.5692293846001,1664207140,899.16,43.9721742522202,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61699676513672,46.5484670865334,1664207200,678.18,33.0687868478714,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61699676513672,46.5484670865334,1664207200,678.18,33.0687868478714,FALSE,NA,4b1af2_2022-09-26 16:49:40,2022-09-26
6.61661911010742,46.5447778216863,1664201532,NA,43.2897824770698,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.61661911010742,46.5447778216863,1664201532,NA,43.2897824770698,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.61397552490234,46.5158805200609,1664201592,1051.56,63.878120166602,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.61397552490234,46.5158805200609,1664201592,1051.56,63.878120166602,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.56272329935213,46.4970245361328,1664201652,1303.02,94.7261705699966,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.56272329935213,46.4970245361328,1664201652,1303.02,94.7261705699966,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.49647038157393,46.5218811035156,1664201712,1653.54,96.223033782577,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.49647038157393,46.5218811035156,1664201712,1653.54,96.223033782577,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.45071634432165,46.56298828125,1664201772,1844.04,115.329579185554,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.45071634432165,46.56298828125,1664201772,1844.04,115.329579185554,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.47177124023438,46.6198782193459,1664201832,2324.1,103.305940148228,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.47177124023438,46.6198782193459,1664201832,2324.1,103.305940148228,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.45781726371951,46.6686401367188,1664201892,2667,95.8261565186238,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.45781726371951,46.6686401367188,1664201892,2667,95.8261565186238,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.39678955078125,46.6979827880859,1664201952,3101.34,96.4702529465298,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.39678955078125,46.6979827880859,1664201952,3101.34,96.4702529465298,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.33234535775534,46.7232971191406,1664202012,3581.4,92.2850020620712,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.33234535775534,46.7232971191406,1664202012,3581.4,92.2850020620712,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.27480111471037,46.7489318847656,1664202072,4091.94,87.3237436399492,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.27480111471037,46.7489318847656,1664202072,4091.94,87.3237436399492,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.21633911132812,46.7754092458951,1664202132,4503.42,89.1785372471247,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.21633911132812,46.7754092458951,1664202132,4503.42,89.1785372471247,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.1575019650343,46.8019409179688,1664202192,4937.76,89.1785372471247,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
6.1575019650343,46.8019409179688,1664202192,4937.76,89.1785372471247,FALSE,NA,4b0fc0_2022-09-26 16:12:12,2022-09-26
